"John", "Smith", "123-456-7890", 5, "Father"
"Emily", "Johnson", "234-567-8901", 12, "Sister"
"Michael", "Williams", "345-678-9012", 7, "Uncle"
"Sarah", "Brown", "456-789-0123", 3, "Mother"
"William", "Jones", "567-890-1234", 18, "Cousin"
"Jessica", "Davis", "678-901-2345", 9, "Aunt"
"David", "Miller", "789-012-3456", 15, "Grandfather"
"Sophia", "Wilson", "890-123-4567", 2, "Niece"
"James", "Taylor", "901-234-5678", 10, "Brother"
"Olivia", "Anderson", "012-345-6789", 14, "Grandmother"
"Benjamin", "White", "123-456-7890", 5, "Father"
"Emma", "Thompson", "234-567-8901", 12, "Sister"
"Daniel", "Clark", "345-678-9012", 7, "Uncle"
"Ava", "Harris", "456-789-0123", 3, "Mother"
"Jackson", "Martin", "567-890-1234", 18, "Cousin"
"Grace", "Lewis", "678-901-2345", 9, "Aunt"
"Ryan", "Hall", "789-012-3456", 15, "Grandfather"
"Lily", "Green", "890-123-4567", 2, "Niece"
"Samuel", "King", "901-234-5678", 10, "Brother"
"Natalie", "Adams", "012-345-6789", 14, "Grandmother"
"Lucas", "Wright", "123-456-7890", 5, "Father"
"Chloe", "Parker", "234-567-8901", 12, "Sister"
"Ethan", "Evans", "345-678-9012", 7, "Uncle"
"Hannah", "Phillips", "456-789-0123", 3, "Mother"
"Alexander", "Baker", "567-890-1234", 18, "Cousin"
"Zoe", "Scott", "678-901-2345", 9, "Aunt"
"Matthew", "Young", "789-012-3456", 15, "Grandfather"
"Charlotte", "Turner", "890-123-4567", 2, "Niece"
"Daniel", "Hill", "901-234-5678", 10, "Brother"
"Isabella", "White", "012-345-6789", 14, "Grandmother"
